,z1,z2,y,y_
10127,2.8350298,4.1399584,na,0
10128,2.0630515,4.423512,na,0
10129,2.7785985,3.8679962,rearing,0
10130,2.2050138,5.340067,rearing,0
10131,1.8167171,3.2404256,rearing,0
10132,1.7551088,5.7000465,rearing,0
10133,1.7660494,2.556621,rearing,0
10134,1.1446837,5.264764,rearing,0
10135,1.0175214,4.4002895,rearing,0
10136,1.2199631,5.9059963,rearing,0
10137,-0.3024312,3.5728624,rearing,0
10138,1.2252362,6.2234645,rearing,0
10139,0.48763585,4.4553413,rearing,0
10140,2.2720287,5.1874385,rearing,0
10141,1.0032955,7.707692,rearing,0
10142,1.7863145,4.9960017,rearing,0
10143,1.655094,5.734082,rearing,0
10144,1.6871375,4.7241516,rearing,0
10145,1.7548332,3.4611485,rearing,0
10146,1.6487032,4.618346,rearing,0
10147,1.8117723,6.2031302,rearing,0
10148,1.4642284,5.5787835,rearing,0
10149,2.2062006,8.543884,rearing,0
10150,2.456569,7.4056597,rearing,0
10151,2.3684423,8.195671,rearing,0
10152,2.4742005,7.488856,rearing,5
10153,2.5533462,7.250013,na,5
10154,2.5216436,7.180331,na,4
10155,2.703956,7.2524414,na,4
10156,2.6249576,7.1372857,na,4
10157,2.6873376,7.1907496,na,4
10158,2.7746928,7.165109,na,4
10159,2.7018604,7.1629405,na,4
10160,2.644693,7.173459,na,4
10161,2.7031672,7.1519017,na,4
10162,2.7297032,7.015843,na,4
10163,2.7817771,6.8304543,na,4
10164,2.7480192,7.0110474,na,4
10165,2.8153281,6.942647,na,4
10166,2.748451,6.923911,na,4
10167,2.7044904,7.0643888,na,4
10168,2.6134834,7.006219,na,4
10169,2.6722796,7.0812893,na,5
10170,1.9057164,7.7993326,na,0
10171,2.1161032,6.098356,na,0
10172,2.189431,4.1965237,na,0
10173,1.6455408,5.20767,na,0
10174,2.051186,4.9180694,na,0
10175,1.5188276,6.912379,na,0
10176,2.344635,6.6548314,na,0
10177,2.547608,6.196823,na,0
10178,2.6264553,6.9396048,na,5
10179,2.7830803,6.8809576,na,4
10180,2.6819801,6.790082,na,4
10181,2.7592673,6.780761,na,4
10182,2.687021,6.7417545,na,4
10183,2.4232297,6.2079997,na,4
10184,2.7517984,6.6639557,na,4
10185,2.7121274,6.5983453,na,4
10186,2.876773,6.7296576,na,4
10187,2.9249163,6.8289394,na,4
10188,2.646812,6.7398405,na,4
10189,2.812162,6.8343515,na,4
10190,2.4923851,6.749924,na,4
10191,2.4374206,6.6004305,na,4
10192,2.225243,6.636774,na,4
10193,2.2675714,6.675382,na,4
10194,2.1721206,6.7071657,na,3
10195,2.0992482,6.6503687,na,3
10196,2.1269112,6.7714834,na,3
10197,2.15547,6.6360097,na,3
10198,2.2162461,6.791938,na,3
10199,2.1868277,6.7295012,na,3
10200,2.1008492,6.634393,na,3
10201,2.2020724,6.66546,na,3
10202,2.2909534,6.549514,na,4
10203,2.360425,6.8221493,na,4
10204,2.3800986,6.9366975,na,4
10205,2.321972,6.8997335,na,4
10206,2.2690408,6.9156055,na,4
10207,2.3265479,6.911441,na,4
10208,2.3165379,6.781379,na,4
10209,2.393069,6.6403756,na,4
10210,2.1897166,6.691854,na,4
10211,2.2184625,6.744448,na,4
10212,2.1368005,6.7972555,na,4
10213,2.1504023,6.794241,na,4
10214,1.9774603,6.887336,na,3
10215,2.02772,6.82347,na,3
10216,1.9559512,6.976711,na,4
10217,1.9503894,6.907119,na,3
10218,1.9300053,7.02165,na,3
10219,1.7818245,7.014119,na,3
10220,1.7740659,7.55277,na,3
10221,1.733178,7.658382,na,5
10222,1.584093,8.36201,na,5
10223,1.3778939,8.724318,na,0
10224,1.3079487,7.7690225,na,0
10225,2.1747243,7.148785,na,0
10226,1.4188055,8.841768,na,0
10227,1.4096216,5.102427,na,0
10228,1.2492785,8.499341,na,3
10229,1.7374392,7.448066,na,3
10230,0.009473901,7.160252,na,3
10231,-0.24697852,7.6863875,na,3
10232,-0.5423055,7.6483684,na,3
10233,-0.61990637,7.9407315,na,3
10234,-0.6001275,7.9860783,na,3
10235,-0.56824195,8.04904,na,3
10236,-0.75048274,7.970986,na,3
10237,-1.1180149,8.382516,na,3
10238,-1.4889573,6.4447126,na,3
10239,-1.8503249,6.569996,na,3
10240,-1.5820484,7.7695975,na,3
10241,-1.5285922,8.400714,na,3
10242,-0.912462,4.386661,na,3
10243,-1.4936482,7.7093964,rearing,3
10244,-1.5938275,8.443522,rearing,3
10245,-1.5922586,8.608679,rearing,3
10246,-1.4274552,8.383099,rearing,3
10247,-1.6007725,8.7997465,rearing,3
10248,-1.1502879,8.325826,rearing,3
10249,-0.7722115,7.5795507,rearing,3
10250,-0.1777605,8.020146,rearing,3
10251,0.30972758,8.045936,na,3
10252,0.21706343,8.03403,na,3
10253,0.36031157,7.9675236,na,3
10254,0.42448425,7.939734,na,3
10255,0.4125992,7.869238,na,3
10256,0.35465464,7.9781976,na,3
10257,0.34741998,7.921602,na,3
10258,0.46136633,7.925635,na,3
10259,-0.49958092,4.9139924,na,3
10260,0.426606,7.8917446,na,3
10261,0.5524518,7.940405,na,3
10262,0.5748728,8.063441,na,3
10263,-0.32612488,5.4802613,na,3
10264,0.5237416,8.006757,na,3
10265,0.34759104,8.082887,na,3
10266,0.23924199,8.065626,na,3
10267,0.78771025,4.8338175,na,3
10268,-0.37500495,7.0716276,na,3
10269,-0.032071255,6.525086,na,3
10270,-0.88180983,7.52237,na,3
10271,-0.61135495,9.124978,na,3
10272,-0.56496876,7.1523266,na,3
10273,-0.8463446,6.681643,na,3
10274,-0.22513646,8.696247,na,3
10275,0.068674006,7.8417306,na,3
10276,0.01339572,8.071707,na,3
10277,-0.11966556,8.305129,na,3
10278,-0.26365313,8.125352,na,3
10279,-0.25558394,8.127445,na,3
10280,-0.6237594,7.2700377,na,3
10281,-0.30922577,8.010721,na,3
10282,-0.32395017,8.028849,na,3
10283,-0.49568292,7.83812,na,3
10284,-0.88217115,7.782483,na,3
10285,-1.0385942,7.7191377,na,3
10286,-1.0376877,7.6651926,na,3
10287,-1.2848231,7.582132,na,3
10288,-1.7302723,7.894295,na,3
10289,-1.914137,8.072639,na,3
10290,-2.0370774,8.02521,na,3
10291,-1.9317448,8.220289,na,3
10292,-2.3695724,8.228655,na,3
10293,-2.5519292,7.015619,na,3
10294,-2.093899,8.268915,na,3
10295,-2.27712,7.056883,na,3
10296,-1.9239875,8.297739,na,3
10297,-1.8505453,8.06531,na,3
10298,-1.5304246,7.9966564,na,3
10299,-1.1999575,6.143641,na,3
10300,-0.87770975,8.126078,na,3
10301,-1.0215538,6.0921984,na,3
10302,-0.37465492,6.665433,na,4
10303,-0.18756557,8.008077,na,4
10304,-0.30147004,7.9349246,na,4
10305,-0.45696062,7.976647,na,4
10306,-0.2847766,4.6141353,na,4
10307,0.53194004,7.6522474,na,3
10308,1.655649,7.630068,rearing,3
10309,2.5888443,7.871588,rearing,3
10310,2.9359546,7.469298,rearing,4
10311,3.1068149,7.401409,rearing,4
10312,3.034525,7.2946253,rearing,4
10313,3.2279804,7.543214,rearing,4
10314,3.1096437,7.6007504,rearing,4
10315,3.2123713,7.561718,rearing,4
10316,3.1846304,7.5467424,rearing,4
10317,3.2276392,7.529087,rearing,4
10318,3.1531425,7.5470347,rearing,4
10319,2.926176,6.631985,rearing,4
10320,3.2374718,6.9500523,rearing,4
10321,3.208236,7.6065955,rearing,4
10322,3.1748106,7.573998,rearing,4
10323,3.1630068,7.598609,rearing,4
10324,3.2365625,7.5784945,rearing,4
10325,3.2443206,7.5796204,rearing,4
10326,3.2346308,7.6370754,rearing,4
10327,3.2336674,7.5885797,rearing,4
10328,3.0303614,7.2928863,rearing,4
10329,3.2229338,7.5916586,rearing,4
10330,3.1461487,7.0395694,rearing,4
10331,3.106523,7.6928744,rearing,4
10332,3.1583526,7.684925,rearing,4
10333,3.1374214,7.6974044,rearing,4
10334,2.5065737,5.726932,rearing,5
10335,3.01312,7.901349,rearing,5
10336,2.8000946,8.009321,rearing,5
10337,1.9794301,5.354413,rearing,0
10338,0.87785906,6.1925993,rearing,0
10339,1.5739245,4.945522,rearing,0
10340,1.2195035,3.2840495,rearing,0
10341,1.4963579,6.4760966,rearing,0
10342,1.8439018,5.4767804,rearing,0
10343,1.4012604,3.7713118,rearing,0
10344,2.166931,6.8227267,rearing,0
10345,1.6192759,7.1217575,rearing,0
10346,2.3467011,7.0040874,rearing,0
10347,2.2265248,7.5914884,rearing,0
10348,1.1803589,3.8924322,rearing,5
10349,3.019145,7.6820064,rearing,5
10350,3.0678482,7.5849237,na,4
10351,3.1476498,7.539239,na,4
10352,3.055247,7.4555383,na,4
10353,3.1854653,7.341658,na,4
10354,3.1447284,7.4751945,na,4
10355,3.1338089,7.3933506,na,4
10356,3.142055,7.3834634,na,4
10357,3.104297,7.355995,na,4
10358,3.0463824,7.3640656,na,4
10359,3.148988,7.2670674,na,4
10360,3.1945257,7.054199,na,4
10361,3.028685,7.411203,na,4
10362,2.963942,7.1852307,na,4
10363,2.692986,7.251149,na,5
10364,2.455894,6.971965,na,5
10365,2.2277043,7.596581,na,5
10366,2.4863324,8.061038,na,5
10367,1.884929,4.1701407,na,5
10368,2.3242185,8.667676,na,0
10369,2.4731784,7.180067,na,0
10370,2.1976933,5.8321342,na,0
10371,2.4696739,8.982169,na,0
10372,1.866686,7.057656,na,0
10373,2.349668,7.323773,na,0
10374,2.1530077,5.5585337,na,0
10375,2.2229218,6.5703926,na,0
10376,2.6772652,9.144638,na,0
10377,2.511888,6.1255455,na,0
10378,2.0812192,5.5938215,na,5
10379,3.0672615,7.318309,na,5
10380,3.156376,7.505021,na,5
10381,2.8031054,6.646938,na,4
10382,2.2884867,5.440809,rearing,4
10383,3.1785078,7.7498584,rearing,4
10384,3.1451876,7.7296977,rearing,4
10385,3.0979156,7.7681704,rearing,4
10386,3.0749917,7.752354,rearing,4
10387,3.1758506,7.754779,rearing,4
10388,3.2665489,7.358153,rearing,5
10389,4.0397506,5.4645476,rearing,5
10390,3.8885138,6.2665286,rearing,5
10391,4.1567526,4.5888844,rearing,0
10392,3.3569314,5.576535,rearing,0
10393,2.7686775,5.390356,rearing,0
10394,2.6209486,5.040993,rearing,0
10395,1.4428967,5.64697,rearing,0
10396,1.6616158,6.7738996,rearing,0
10397,1.996934,8.711662,rearing,0
10398,1.5382106,8.753379,rearing,0
10399,0.8031061,8.90621,rearing,0
10400,-0.326817,7.1289606,rearing,3
10401,0.22305213,8.820342,rearing,3
10402,0.79976666,4.8571844,rearing,3
10403,0.08596084,8.512954,rearing,3
10404,-0.6599089,6.168979,rearing,3
10405,-1.106496,5.2503357,rearing,3
10406,-0.17425375,6.6652284,rearing,3
10407,-0.81787467,5.182807,rearing,3
10408,-0.8142248,7.0387163,rearing,3
10409,-1.5181587,6.7270265,rearing,3
10410,-1.435453,8.499752,rearing,3
10411,-1.9866892,5.325782,rearing,3
10412,-1.5814639,8.493831,rearing,3
10413,-1.5150766,8.437968,na,3
10414,-1.5646721,8.241751,na,3
10415,-1.5542802,8.285171,na,3
10416,-1.5477755,7.0433207,na,3
10417,-1.3029175,8.073983,na,3
10418,-1.1409267,7.953848,na,3
10419,-1.0639791,7.8254166,na,3
10420,-0.94961023,7.992735,na,3
10421,-1.0401984,7.8032575,walking,3
10422,-1.039777,7.9281707,walking,3
10423,-1.2400709,6.97678,walking,3
10424,-0.9328627,7.9348083,walking,3
10425,-0.9253402,7.8705983,walking,3
10426,-0.90709,7.727613,walking,3
10427,-0.916837,7.678536,walking,3
10428,-0.81489635,7.6547246,walking,3
10429,-0.85852885,7.4625025,na,3
10430,-1.0689245,7.574584,na,3
10431,-0.95426285,7.5969954,na,3
10432,-1.0150689,7.7215495,na,3
10433,-1.066772,7.5643888,na,3
10434,-0.9657422,7.4401917,na,3
10435,-0.9131623,7.435783,na,3
10436,0.09661814,6.360384,na,3
10437,-0.4908475,7.1473484,na,3
10438,0.5676626,6.6633806,na,3
10439,0.7595963,6.759309,na,3
10440,0.7554444,6.777015,na,3
10441,0.77426726,6.605312,na,3
10442,0.630968,6.605845,na,3
10443,1.0982833,6.4602222,na,3
10444,1.3708078,6.336969,na,3
10445,1.4147522,6.2953544,na,3
10446,1.3022333,6.254369,na,3
10447,1.4736623,6.107949,na,3
10448,1.7566916,6.079425,na,3
10449,1.6729434,6.0662904,na,3
10450,1.7547952,6.032204,na,3
10451,1.6979265,6.1050053,na,3
10452,1.8494908,6.0845504,na,3
10453,1.7792717,6.057498,rearing,3
10454,1.7397203,6.0887446,rearing,3
10455,1.7811093,6.10167,rearing,3
10456,1.8495553,6.0881157,rearing,4
10457,1.9779638,6.0546165,rearing,4
10458,1.8650547,6.125993,rearing,4
10459,2.203249,6.084247,na,4
10460,2.0681946,6.046483,standing,4
10461,2.0802302,6.042822,standing,4
10462,2.5088143,6.0316243,standing,4
10463,2.6344526,6.174608,standing,4
10464,2.6919177,6.521302,standing,4
10465,2.6860673,6.3919516,standing,4
10466,2.567501,6.526461,standing,4
10467,2.3797088,6.688962,standing,4
10468,2.1773245,6.724746,standing,4
10469,2.0807219,6.8767805,standing,4
10470,1.8094857,6.5084705,standing,3
10471,0.27739218,7.062707,standing,3
10472,0.112296455,7.0732846,standing,3
10473,-0.17089611,7.2517433,standing,3
10474,-0.4596862,7.0144553,standing,3
10475,-0.538162,7.111098,standing,3
10476,-0.9111608,7.0067883,standing,3
10477,-1.0370547,6.9310703,standing,3
10478,-1.274961,6.953791,standing,3
10479,-1.4831294,7.039416,standing,3
10480,-1.7057308,7.2304654,standing,3
10481,-1.8871816,7.32194,standing,3
10482,-2.2428083,7.1827445,standing,3
10483,-2.6535387,7.090663,standing,3
10484,-3.1513147,7.393462,standing,3
10485,-3.3865936,7.565824,standing,3
10486,-3.447085,7.466482,standing,3
10487,-4.1113305,7.400712,standing,3
10488,-4.2844496,7.3469787,standing,3
10489,-4.296672,7.324462,na,3
10490,-4.2878213,7.2883863,na,3
10491,-4.1009135,7.4165645,na,3
10492,-4.1399703,7.2769713,na,3
10493,-3.8623364,7.465916,na,3
10494,-3.6519043,7.30249,na,3
10495,-3.098048,7.3079476,na,3
10496,-2.8245878,7.149569,na,3
10497,-2.5328064,7.11021,walking,3
10498,-2.0259984,7.26843,walking,3
10499,-1.6347109,7.1101565,walking,3
10500,-0.97278756,7.354427,walking,3
10501,-0.40907705,7.282401,walking,3
10502,-0.21520711,7.284561,walking,3
10503,0.028481174,7.44251,walking,3
10504,0.017139139,7.4176655,na,3
10505,0.028147459,7.4261723,na,3
10506,0.1923556,7.3788867,na,3
10507,0.1723584,7.468574,na,3
10508,0.36123297,7.117598,na,3
10509,0.23956205,7.52626,na,3
10510,0.33121353,7.520886,na,3
10511,0.31637695,7.8357606,na,3
10512,0.3238999,7.8902607,na,3
10513,0.43627512,7.891416,na,3
10514,0.36569795,8.098205,na,3
10515,0.52694917,6.693518,na,3
10516,0.27207553,8.003268,na,3
10517,0.43390948,7.894627,na,3
10518,0.45051575,6.238835,na,3
10519,-0.34418318,8.309793,na,3
10520,-0.13330676,7.588319,na,3
10521,-1.122401,8.514357,na,3
10522,-1.2268305,8.495927,na,3
10523,-1.3216695,7.4091296,na,3
10524,-1.2242086,8.429274,na,3
10525,-1.3261794,6.643406,na,3
10526,-1.5608283,8.181727,na,3
10527,-1.4880502,6.7631955,na,3
10528,-1.7289135,7.9924803,na,3
10529,-1.9590203,5.1294603,na,3
10530,-2.785375,6.3237176,na,3
10531,-2.8412628,7.946921,na,3
10532,-2.398801,6.254464,na,3
10533,-2.4087222,7.1476865,na,3
10534,-3.0703597,9.632937,na,3
10535,-2.5824513,5.894312,na,3
10536,-2.7992017,6.111217,na,3
10537,-3.0449014,5.660851,na,3
10538,-1.4991537,4.7647724,na,3
10539,-2.8438063,5.683433,na,3
10540,-3.2509048,6.4159193,walking,3
10541,-2.5558488,6.1286716,walking,3
10542,-2.4594626,6.3634872,walking,3
10543,-1.6355975,4.933041,walking,3
10544,-1.5095158,5.4432487,walking,3
10545,-1.7287576,5.7806387,walking,3
10546,0.5842072,2.9186027,walking,3
10547,-1.4382387,4.853271,walking,3
10548,-1.6192904,6.800808,walking,0
10549,-0.40667734,3.5588953,na,0
10550,-0.015459971,7.134374,na,0
10551,0.6966343,6.125301,na,0
10552,-0.8472983,5.312618,na,0
10553,1.1351811,5.9466176,na,0
10554,0.26190802,10.450007,na,0
10555,0.8167801,4.681356,na,0
10556,0.40162414,6.0115,na,0
10557,2.190364,2.659819,na,0
10558,0.8385979,4.2765493,na,0
10559,2.113023,3.7114317,na,0
10560,0.7511154,3.1685014,na,0
10561,-0.033172805,3.687552,na,0
10562,1.2703351,5.719299,na,0
10563,-0.7475917,4.197573,rearing,0
10564,2.2748303,5.1635184,rearing,0
10565,1.2756262,4.740267,rearing,0
10566,2.067013,5.824146,rearing,0
10567,2.4554293,5.008714,rearing,0
10568,3.367666,5.882849,rearing,0
10569,1.6005316,4.7069235,rearing,0
10570,1.6525989,4.0461383,rearing,0
10571,1.6362289,5.144363,rearing,0
10572,-1.3239353,3.628698,rearing,0
10573,-0.9164259,5.166389,rearing,0
10574,1.2882161,5.1538687,rearing,0
10575,0.7917247,5.7699513,rearing,0
10576,-1.7759807,3.9996653,rearing,0
10577,0.35631463,5.253894,rearing,0
10578,-0.7096196,4.2317142,rearing,0
10579,0.24849053,5.9536343,rearing,0
10580,1.024949,5.855597,rearing,0
10581,1.909215,5.4720182,rearing,0
10582,0.5447296,5.2297664,rearing,0
10583,2.3577018,5.0955853,rearing,0
10584,1.5013124,5.5003824,na,0
10585,0.74755317,4.285594,na,0
10586,2.1072876,5.6218257,na,0
10587,1.4582682,4.8543534,na,0
10588,-1.2969553,5.6882434,na,0
10589,1.3746809,5.854273,na,0
10590,1.3223668,6.138217,na,0
10591,-1.2168251,6.2934895,na,0
10592,-0.8679683,5.864499,na,0
10593,-0.36355737,5.060579,na,0
10594,0.09171098,7.6652327,na,5
10595,-0.24579905,7.0301814,na,5
10596,-0.09650462,7.2904778,na,5
10597,0.08664447,7.551878,na,5
10598,-0.12822971,7.382652,na,5
10599,-0.16462834,7.6779623,na,3
10600,-0.24720049,7.5610046,na,3
10601,-0.31124812,7.5752835,na,3
10602,-0.3790819,7.354427,na,3
10603,-0.35943103,7.542469,na,3
10604,-0.3195814,7.4739876,na,3
10605,-0.41489127,7.57915,na,3
10606,-0.55545044,7.2393627,na,3
10607,-0.6019496,7.769841,na,3
10608,-0.30866382,7.0196867,na,3
10609,-0.7001359,7.7209234,na,3
10610,-1.4378214,7.325378,na,3
10611,-0.58444166,4.0739284,na,3
10612,-1.4165415,5.787816,na,3
10613,-1.9517941,8.932305,na,3
10614,-1.8836268,5.26647,na,3
10615,-1.8630393,7.8733516,na,3
10616,-2.1860785,9.481287,na,3
10617,-2.165738,5.5837736,na,3
10618,-1.1446229,4.464446,na,3
10619,-1.9945773,7.625106,na,3
10620,-1.8654196,6.475787,na,3
10621,-1.2361138,5.69964,na,3
10622,-1.2023447,5.6068215,na,3
10623,-1.062345,5.5046644,na,3
10624,-0.9670193,5.2751145,na,3
10625,-0.8505502,4.84182,na,3
10626,-0.8121733,4.6481833,standing,3
10627,-0.82879436,4.4802403,standing,3
10628,-0.80400103,4.443905,standing,1
10629,-0.7892889,4.36596,standing,1
10630,-0.8016704,4.3285556,standing,1
10631,-0.7896868,4.2786756,standing,1
10632,-0.8229414,4.2974586,standing,1
10633,-0.79127574,4.2501187,standing,1
10634,-0.8173932,4.2448387,standing,1
10635,-0.79348063,4.175938,standing,1
10636,-0.8602714,4.060298,standing,1
10637,-0.8961158,4.0717163,standing,1
10638,-0.87829256,4.0158772,standing,1
10639,-0.90520716,3.965516,standing,1
10640,-0.9005365,3.9756563,standing,1
10641,-0.90798414,3.9820457,standing,1
10642,-0.90480006,3.964829,standing,1
10643,-0.9118019,3.9552443,standing,1
10644,-1.0015657,3.918147,standing,1
10645,-0.97697663,3.8984995,standing,1
10646,-0.9987216,3.8847384,standing,1
10647,-1.0171286,3.890073,standing,1
10648,-1.0007051,3.880033,standing,1
10649,-1.0491434,3.8787625,standing,1
10650,-1.026263,3.8393126,standing,1
10651,-1.0382645,3.8422887,standing,1
10652,-1.0393927,3.8301804,standing,1
10653,-1.0819981,3.7835824,standing,1
10654,-1.069555,3.8294346,standing,1
10655,-1.100852,3.8194885,standing,1
10656,-1.057109,3.8150015,standing,1
10657,-1.0654562,3.8114948,standing,1
10658,-1.0776869,3.83439,standing,1
10659,-1.0735686,3.8077636,standing,1
10660,-1.0955493,3.8241873,standing,1
10661,-1.0834825,3.8058658,standing,1
10662,-1.0780774,3.8052106,standing,1
10663,-1.0742148,3.8177025,standing,1
10664,-1.0755713,3.8119164,standing,1
10665,-1.0550923,3.8078513,standing,1
10666,-1.0663754,3.80361,standing,1
10667,-1.055091,3.7991612,standing,1
10668,-1.0751123,3.8131564,standing,1
10669,-1.0533671,3.8165524,standing,1
10670,-1.0933669,3.8123045,standing,1
10671,-1.0741737,3.7915478,standing,1
10672,-1.09609,3.7942865,standing,1
10673,-1.059449,3.8122401,standing,1
10674,-1.0512885,3.8086498,standing,1
10675,-1.0353125,3.825849,standing,1
10676,-1.0223174,3.8344607,standing,1
10677,-1.0170678,3.84267,standing,1
10678,-1.0444033,3.8357732,standing,1
10679,-1.009057,3.8324442,standing,1
10680,-0.9940018,3.8521616,standing,1
10681,-1.0044281,3.8449721,standing,1
10682,-1.0062138,3.8470051,standing,1
10683,-1.0089995,3.8584976,standing,1
10684,-0.98553854,3.8766282,standing,1
10685,-0.8897091,3.8896818,standing,1
10686,-0.8785148,3.8963513,standing,1
10687,-0.9060296,3.9011981,standing,1
10688,-0.9524473,3.9648962,standing,1
10689,-0.8369122,3.9249394,standing,1
10690,-0.80091494,3.948424,standing,1
10691,-0.7447754,3.934826,standing,5
10692,-0.7067287,3.9214656,standing,5
10693,-0.72688,3.9339588,standing,5
10694,-0.6986188,3.98889,standing,5
10695,-0.65388566,3.9829228,standing,5
10696,-0.6564358,4.0486207,standing,5
10697,-0.6233564,3.9857876,standing,5
10698,-0.7930783,4.01988,standing,5
10699,-0.66116726,4.012126,standing,5
10700,-0.5778997,4.0296197,standing,5
10701,-0.5789343,4.026401,standing,5
10702,-0.52020675,4.0780797,standing,5
10703,-0.5573431,4.052414,na,5
10704,-0.5120444,4.1373625,na,0
10705,-0.50956845,4.094697,na,0
10706,-0.47772136,4.1020503,na,0
10707,-0.4544327,4.1583953,na,0
10708,-0.6406092,4.4889507,na,0
10709,-0.8808239,4.8843894,na,0
10710,-1.1435802,5.149032,na,0
10711,1.1059958,5.0620756,na,3
10712,0.6523001,6.4549847,na,3
10713,-1.1117017,4.7844043,na,3
10714,-1.0077592,5.528305,na,0
10715,0.7793122,3.0801637,na,0
10716,1.190319,5.2923975,na,0
10717,1.5827891,5.4047756,na,0
10718,1.5230637,3.3428335,na,0
10719,2.1038032,3.8307016,na,0
10720,-0.94476074,3.7804823,na,0
10721,-0.994853,3.51862,na,0
10722,1.083803,5.137335,na,0
10723,-0.8301178,4.396218,na,0
10724,-0.61189026,3.7496414,na,0
10725,1.2203647,2.8475518,na,0
10726,1.9323081,3.9043736,na,0
10727,2.4841008,4.367869,na,0
10728,0.93959665,5.3316913,rearing,0
10729,1.0118555,3.049475,rearing,0
10730,2.6286223,4.1958046,rearing,0
10731,2.084681,3.853482,rearing,0
10732,1.4983371,3.0532897,rearing,0
10733,1.1655965,3.6323302,rearing,0
10734,2.1997075,5.1027737,rearing,0
10735,3.1602118,3.8353431,rearing,0
10736,-1.2605703,4.408971,rearing,0
10737,1.1592994,3.1758158,rearing,0
10738,1.4943138,3.2740421,rearing,0
10739,1.642749,5.1451817,rearing,0
10740,-0.3712964,4.063107,rearing,0
10741,2.6213636,4.480707,rearing,0
10742,1.41232,4.9974666,rearing,0
10743,1.2022643,5.8783364,rearing,0
10744,2.4608316,4.3384023,rearing,0
10745,2.2697492,4.421287,rearing,0
10746,-0.6067997,4.420388,rearing,0
10747,2.3120255,4.483844,rearing,0
10748,1.1578776,2.6451182,rearing,0
10749,1.4790403,3.8268466,rearing,0
10750,2.316997,4.384848,rearing,0
10751,-0.794446,5.122404,rearing,0
10752,2.7455215,6.138453,rearing,0
10753,0.7484599,3.9403148,rearing,0
10754,-0.029224606,3.2849014,rearing,0
10755,-1.2710613,4.335341,rearing,0
10756,-0.35259447,2.1896572,rearing,0
10757,-0.60256165,3.587031,rearing,0
10758,-1.3559848,6.1138897,rearing,0
10759,1.2073582,5.8068748,rearing,0
10760,1.3473996,5.490906,rearing,0
10761,0.9749878,6.8835096,rearing,0
10762,0.82186645,3.4602199,rearing,0
10763,0.2504506,6.2220783,rearing,0
10764,1.1566834,5.644722,rearing,0
10765,-1.0187488,4.659702,rearing,0
10766,0.6285816,5.774623,rearing,0
10767,1.6797626,3.5191686,na,0
10768,-0.25778595,6.482847,na,0
10769,0.5342206,3.8022356,na,3
10770,-1.3660371,5.2929015,na,3
10771,-0.8165504,8.599324,na,3
10772,-0.6191773,8.683751,na,3
10773,-1.1320432,5.4923096,na,3
10774,-2.0544777,7.725465,na,3
